Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
47,621,1,679.9600067,6.432940092739179,0.6931471805599453,6.523503577112221,3,At Risk / Churned,1,0,679.9600067,0.93796766
48,171,4,3509.6200561,5.147494476813453,1.6094379124341005,8.163547955017947,0,Loyal / High-Value,0,942,14038.4802244,3.838455e-05
49,628,3,1359.78001404,6.444131256700441,1.3862943611198906,7.215813354054338,3,At Risk / Churned,1,267,4079.34004212,0.8933992
50,250,4,2009.65002061,5.525452939131784,1.6094379124341005,7.606213342111075,0,Loyal / High-Value,0,792,8038.60008244,0.1892386
51,268,7,4513.43006532,5.594711379601839,2.079441541679836,8.415034226503389,0,Loyal / High-Value,0,833,31594.010457239998,0.000101172285
52,137,4,2119.77005,4.927253685157205,1.6094379124341005,7.659534532845676,0,Loyal / High-Value,0,895,8479.0802,9.481774e-05
53,476,6,4689.48011408,6.1675164908883415,1.9459101490553128,8.453290225940773,0,Loyal / High-Value,1,456,28136.88068448,0.8907328
54,156,5,3109.68006908,5.056245805348308,1.791759469228055,8.042596652998006,0,Loyal / High-Value,0,952,15548.400345400001,9.8873825e-05
55,129,6,4763.40007784,4.867534450455582,1.9459101490553128,8.468926906344585,0,Loyal / High-Value,0,585,28580.400467040003,0.6482149
56,157,5,2529.7000656,5.062595033026967,1.791759469228055,7.836251249216335,0,Loyal / High-Value,0,579,12648.500328,0.841945
57,456,5,2159.70003898,6.124683390894205,1.791759469228055,7.678187540292074,0,Loyal / High-Value,1,378,10798.5001949,0.75517255
58,209,8,6615.16012588,5.3471075307174685,2.19722457733622,8.797270439234103,0,Loyal / High-Value,0,915,52921.28100704,0.0002918744
59,386,6,1869.75003816,5.958424693029782,1.9459101490553128,7.534094719358704,0,Loyal / High-Value,1,303,11218.50022896,0.9316268
60,425,3,1859.57000352,6.054439346269371,1.3862943611198906,7.528638173265339,3,At Risk / Churned,1,648,5578.71001056,0.75099754
61,598,3,1714.7500457800002,6.395261598115449,1.3862943611198906,7.447605608470953,3,At Risk / Churned,1,460,5144.250137340001,0.935232
62,312,4,1749.83004386,5.746203190540153,1.6094379124341005,7.467845265244902,3,At Risk / Churned,1,745,6999.32017544,0.67922705
63,148,4,1829.79003904,5.003946305945459,1.6094379124341005,7.512502867995623,0,Loyal / High-Value,0,839,7319.16015616,0.00011723227
64,620,3,1404.8700409,6.431331081933479,1.3862943611198906,7.24841163630621,3,At Risk / Churned,1,497,4214.6101227,0.71089816
65,194,6,3975.62008294,5.272999558563747,1.9459101490553128,8.288187512090362,0,Loyal / High-Value,0,697,23853.72049764,0.42804733
66,490,5,3809.54009254,6.19644412779452,1.791759469228055,8.24552621464641,0,Loyal / High-Value,1,628,19047.7004627,0.44256705
67,224,2,1887.7700501,5.41610040220442,1.0986122886681098,7.543681129069983,3,At Risk / Churned,0,527,3775.5401002,0.687698
68,535,3,1609.79002758,6.284134161070802,1.3862943611198906,7.384480037984706,3,At Risk / Churned,1,448,4829.37008274,0.9050668
69,137,5,1651.8100358,4.927253685157205,1.791759469228055,7.410232170345972,0,Loyal / High-Value,0,828,8259.050179,9.386728e-05
70,133,5,3309.49005496,4.897839799950911,1.791759469228055,8.104851510270372,0,Loyal / High-Value,0,895,16547.4502748,0.00011659225
71,565,7,2987.73005297,6.338594078203183,2.079441541679836,8.002603844712622,0,Loyal / High-Value,1,543,20914.11037079,0.78318393
72,191,6,5274.53013244,5.2574953720277815,1.9459101490553128,8.570834452335335,0,Loyal / High-Value,0,847,31647.18079464,2.8619916e-05
73,700,4,2719.730053,6.55250788703459,1.6094379124341005,7.908655525114949,3,At Risk / Churned,1,149,10878.920212,0.87146485
74,159,5,3349.56004332,5.075173815233827,1.791759469228055,8.116882787957024,0,Loyal / High-Value,0,935,16747.8002166,0.00011659225
75,198,4,2549.77004248,5.293304824724492,1.6094379124341005,7.844150570009598,0,Loyal / High-Value,0,882,10199.08016992,5.3587515e-05
76,424,5,3329.65005492,6.052089168924417,1.791759469228055,8.110922775610854,0,Loyal / High-Value,1,697,16648.2502746,0.76909596
77,221,7,3142.72007947,5.402677381872279,2.079441541679836,8.053162116337948,0,Loyal / High-Value,0,659,21999.04055629,0.5648493
78,527,1,309.9600067,6.269096283706261,0.6931471805599453,5.739664308090148,3,At Risk / Churned,1,0,309.9600067,0.9263633
79,364,5,3674.68008812,5.899897353582492,1.791759469228055,8.209493452517655,0,Loyal / High-Value,1,605,18373.400440600002,0.6927798
80,224,4,2259.7800408,5.41610040220442,1.6094379124341005,7.723465183511958,0,Loyal / High-Value,0,869,9039.1201632,4.553627e-05
81,450,1,431.97001077,6.111467339502679,0.6931471805599453,6.070668466412275,3,At Risk / Churned,1,0,431.97001077,0.95386314
82,415,4,2674.54004105,6.030685260261263,1.6094379124341005,7.891906523458846,3,At Risk / Churned,1,603,10698.1601642,0.827602
83,374,4,2879.60004225,5.926926025970411,1.6094379124341005,7.965753899432033,0,Loyal / High-Value,1,436,11518.400169,0.8378834
84,124,4,2929.74006276,4.8283137373023015,1.6094379124341005,7.983010251264623,0,Loyal / High-Value,0,730,11718.96025104,0.58249766
85,400,4,1929.70002758,5.993961427306569,1.6094379124341005,7.565637924726746,3,At Risk / Churned,1,470,7718.80011032,0.84652346
86,407,5,1469.87001414,6.0112671744041615,1.791759469228055,7.293609351054544,0,Loyal / High-Value,1,613,7349.3500707,0.7251003
87,848,3,2474.69005972,6.744059186311348,1.3862943611198906,7.814274448150027,3,At Risk / Churned,1,253,7424.07017916,0.92127484
88,207,5,2499.68004992,5.337538079701318,1.791759469228055,7.824317993833569,0,Loyal / High-Value,0,869,12498.4002496,6.701232e-05
89,532,4,1299.76001356,6.278521424165844,1.6094379124341005,7.170703998437918,3,At Risk / Churned,1,317,5199.04005424,0.9188452
90,305,5,3094.81006628,5.723585101952381,1.791759469228055,8.03780488472697,0,Loyal / High-Value,0,748,15474.050331399998,0.5097476
91,360,4,3343.7300644,5.8888779583328805,1.6094379124341005,8.115141271069877,0,Loyal / High-Value,1,208,13374.9202576,0.8532559
92,249,6,2787.5500222,5.521460917862246,1.9459101490553128,7.933277034417142,0,Loyal / High-Value,0,733,16725.3001332,0.5927437
93,417,5,2069.84006124,6.035481432524756,1.791759469228055,7.6357096306200285,0,Loyal / High-Value,1,635,10349.2003062,0.86829215
94,149,5,2789.59005734,5.010635294096256,1.791759469228055,7.934008342540557,0,Loyal / High-Value,0,519,13947.9502867,0.7309174
95,301,7,3282.63007923,5.71042701737487,2.079441541679836,8.096704820874962,0,Loyal / High-Value,0,774,22978.41055461,0.17933449
96,132,4,2789.72006998,4.890349128221754,1.6094379124341005,7.934054931114587,0,Loyal / High-Value,0,919,11158.88027992,9.876169e-05
97,247,4,2514.80005276,5.513428746164983,1.6094379124341005,7.830346144376232,0,Loyal / High-Value,0,747,10059.20021104,0.42041123
98,158,7,4379.48007564,5.068904202220232,2.079441541679836,8.384913603674661,0,Loyal / High-Value,0,416,30656.36052948,0.7966236
99,157,6,2839.70006566,5.062595033026967,1.9459101490553128,7.951805802771584,0,Loyal / High-Value,0,875,17038.20039396,5.8910162e-05
100,186,6,4104.57009122,5.231108616854587,1.9459101490553128,8.320099889520465,0,Loyal / High-Value,0,843,24627.420547319998,0.00012968041
101,365,4,2079.79004668,5.902633333401366,1.6094379124341005,7.640502930712774,3,At Risk / Churned,1,267,8319.16018672,0.9640939
102,280,4,3319.59004208,5.638354669333745,1.6094379124341005,8.107897769637653,0,Loyal / High-Value,0,682,13278.36016832,0.8222214
103,337,4,3179.71007164,5.823045895483019,1.6094379124341005,8.064859743816612,0,Loyal / High-Value,1,778,12718.84028656,0.7187878
104,1125,1,599.960022,7.026426808699636,0.6931471805599453,6.398528413187936,3,At Risk / Churned,1,0,599.960022,0.94633543
105,592,4,1379.92003636,6.385194398997726,1.6094379124341005,7.2305052490246835,3,At Risk / Churned,1,506,5519.68014544,0.9543079
106,381,3,1409.8400268,5.945420608606575,1.3862943611198906,7.251940569663425,3,At Risk / Churned,1,722,4229.5200804,0.6700136
107,362,4,2009.63005824,5.8944028342648505,1.6094379124341005,7.6062034137451775,3,At Risk / Churned,1,643,8038.52023296,0.7884119
108,210,5,2289.70005028,5.351858133476067,1.791759469228055,7.736612748644151,0,Loyal / High-Value,0,728,11448.5002514,0.26947764
109,298,7,4259.6100769,5.700443573390687,2.079441541679836,8.357167639549672,0,Loyal / High-Value,0,807,29817.270538300003,0.04524066
110,349,3,2639.7000427,5.857933154483459,1.3862943611198906,7.878799328679018,3,At Risk / Churned,1,647,7919.100128099999,0.70613515
111,249,3,1639.78003314,5.521460917862246,1.3862943611198906,7.402927037705581,3,At Risk / Churned,0,290,4919.34009942,0.8409015
112,244,7,3184.68007287,5.501258210544727,2.079441541679836,8.06642106887738,0,Loyal / High-Value,0,771,22292.76051009,0.17777276
113,188,5,1658.75003056,5.241747015059643,1.791759469228055,7.41442228601168,0,Loyal / High-Value,0,779,8293.7501528,0.14863285
114,636,4,2904.73007013,6.456769655572163,1.6094379124341005,7.974439952730615,3,At Risk / Churned,1,277,11618.92028052,0.88757527
115,240,1,1079.9200287,5.484796933490655,0.6931471805599453,6.985567835901702,3,At Risk / Churned,0,0,1079.9200287,0.93206817
116,915,2,324.9499969,6.82001636467413,1.0986122886681098,5.786743985859888,3,At Risk / Churned,1,125,649.8999938,0.9662337
117,372,2,429.90000918,5.921578419643816,1.0986122886681098,6.065876065926039,3,At Risk / Churned,1,456,859.80001836,0.98263115
118,272,5,2699.51001742,5.60947179518496,1.791759469228055,7.901195929494682,0,Loyal / High-Value,0,824,13497.5500871,0.0001645122
119,741,7,3439.7400743,6.60934924316738,2.079441541679836,8.143441865106515,0,Loyal / High-Value,1,336,24078.1805201,0.9289734
120,368,4,2079.58004768,5.910796644040527,1.6094379124341005,7.640402002895533,3,At Risk / Churned,1,312,8318.32019072,0.9613796
121,572,2,809.85001758,6.35088571671474,1.0986122886681098,6.698083101846335,3,At Risk / Churned,1,546,1619.70003516,0.9208956
122,636,5,1996.75004966,6.456769655572163,1.791759469228055,7.599776851112537,0,Loyal / High-Value,1,197,9983.7502483,0.92569077
123,251,8,6389.32015618,5.529429087511423,2.19722457733622,8.762539648805058,0,Loyal / High-Value,0,820,51114.56124944,0.0002918744
124,151,5,3399.74007046,5.0238805208462765,1.791759469228055,8.131748354700411,0,Loyal / High-Value,0,774,16998.7003523,0.47755322
125,340,6,2056.6200142,5.831882477283517,1.9459101490553128,7.6293052609594465,0,Loyal / High-Value,1,650,12339.720085199999,0.80579394
126,228,6,2569.7100373,5.43372200355424,1.9459101490553128,7.85193741883628,0,Loyal / High-Value,0,734,15418.2602238,0.39232728
127,699,3,1459.73002626,6.551080335043404,1.3862943611198906,7.2866916077213455,3,At Risk / Churned,1,323,4379.19007878,0.88519555
128,582,2,449.8899994,6.368187186350492,1.0986122886681098,6.111223405983916,3,At Risk / Churned,1,443,899.7799988,0.9659779
129,168,3,2877.72005088,5.1298987149230735,1.3862943611198906,7.965101047565363,3,At Risk / Churned,0,231,8633.16015264,0.82429236
130,124,2,779.95001608,4.8283137373023015,1.0986122886681098,6.660511147894038,4,Recent One-Time Buyer,0,187,1559.90003216,0.9215792
131,256,3,1623.71000662,5.54907608489522,1.3862943611198906,7.393084621373794,3,At Risk / Churned,0,627,4871.13001986,0.8475128
132,687,2,1479.82004164,6.533788837933344,1.0986122886681098,7.3003512955004926,3,At Risk / Churned,1,389,2959.64008328,0.8490846
133,136,4,1759.72002024,4.919980925828125,1.6094379124341005,7.473478106781714,0,Loyal / High-Value,0,820,7038.88008096,0.00014964065
134,162,5,2625.66003231,5.093750200806762,1.791759469228055,7.873468368410321,0,Loyal / High-Value,0,934,13128.30016155,2.9664172e-05
135,602,1,299.980011,6.401917196727186,0.6931471805599453,5.707043853905851,3,At Risk / Churned,1,0,299.980011,0.9263633
136,445,3,1614.83002275,6.100318952020064,1.3862943611198906,7.38760404960699,3,At Risk / Churned,1,592,4844.490068249999,0.83958536
137,402,6,2849.62005624,5.998936561946683,1.9459101490553128,7.955291813192153,0,Loyal / High-Value,1,720,17097.720337439998,0.5814642
138,286,5,2419.80005648,5.659482215759621,1.791759469228055,7.791853366365221,0,Loyal / High-Value,0,792,12099.0002824,0.43680212
139,257,6,3589.59008418,5.552959584921617,1.9459101490553128,8.186071836827612,0,Loyal / High-Value,0,772,21537.54050508,0.23749182
140,188,6,4699.43013776,5.241747015059643,1.9459101490553128,8.455409302182913,0,Loyal / High-Value,0,870,28196.580826560003,2.2756769e-05
141,447,7,3979.59008422,6.104793232414985,2.079441541679836,8.28918534965554,0,Loyal / High-Value,1,617,27857.13058954,0.68784755
142,239,5,5625.47013107,5.480638923341991,1.791759469228055,8.635237549559593,0,Loyal / High-Value,0,839,28127.35065535,0.0003282909
143,200,1,749.8900146999999,5.303304908059076,0.6931471805599453,6.62125918924142,4,Recent One-Time Buyer,0,0,749.8900146999999,0.9220347
144,134,2,979.9500275,4.90527477843843,1.0986122886681098,6.888521517900887,3,At Risk / Churned,0,260,1959.900055,0.8880148
145,223,5,2445.6600342,5.41164605185504,1.791759469228055,7.802479122119339,0,Loyal / High-Value,0,637,12228.300171,0.7937476
146,156,7,2329.64003374,5.056245805348308,2.079441541679836,7.753898201430919,0,Loyal / High-Value,0,937,16307.48023618,6.3592255e-05
147,796,1,249.8999939,6.680854678790215,0.6931471805599453,5.525054429059901,3,At Risk / Churned,1,0,249.8999939,0.036380026
148,234,3,2009.7300415,5.459585514144159,1.3862943611198906,7.606253139836619,3,At Risk / Churned,0,672,6029.1901245,0.8263842
149,663,4,3249.73007584,6.498282149476434,1.6094379124341005,8.086634888816285,3,At Risk / Churned,1,288,12998.92030336,0.9051423
150,440,5,2629.77006916,6.089044875446846,1.791759469228055,7.875031884275659,0,Loyal / High-Value,1,582,13148.8503458,0.86801434
151,355,4,2525.79004676,5.87493073085203,1.6094379124341005,7.834705019947608,0,Loyal / High-Value,1,606,10103.16018704,0.78795236
152,424,3,1709.710022,6.052089168924417,1.3862943611198906,7.444663780861616,3,At Risk / Churned,1,444,5129.130066,0.935232
153,134,2,1269.90002068,4.90527477843843,1.0986122886681098,7.147480606159958,3,At Risk / Churned,0,759,2539.80004136,0.18779261
154,386,8,6889.3601723,5.958424693029782,2.19722457733622,8.837878637285845,0,Loyal / High-Value,1,536,55114.8813784,0.7099215
155,184,4,2389.73001866,5.220355825078324,1.6094379124341005,7.779354045424151,0,Loyal / High-Value,0,785,9558.92007464,0.47666618
156,425,3,1939.7900391,6.054439346269371,1.3862943611198906,7.570850405808519,3,At Risk / Churned,1,597,5819.3701173,0.86159235
157,259,3,2206.83004002,5.560681631015528,1.3862943611198906,7.699765429805664,3,At Risk / Churned,0,842,6620.49012006,5.290761e-05
158,799,1,729.9000091,6.684611727667927,0.6931471805599453,6.59427666393675,3,At Risk / Churned,1,0,729.9000091,0.9220347
159,137,3,1289.880010551,4.927253685157205,1.3862943611198906,7.163079443499286,3,At Risk / Churned,0,862,3869.640031653,0.00013823959
160,292,4,2139.8200493,5.680172609017068,1.6094379124341005,7.668944235220772,0,Loyal / High-Value,0,796,8559.2801972,0.18645422
161,374,5,2569.70004266,5.926926025970411,1.791759469228055,7.851933530937885,0,Loyal / High-Value,1,469,12848.500213299998,0.7526128
162,556,2,1619.79004477,6.322565239927284,1.0986122886681098,7.390668991305023,3,At Risk / Churned,1,386,3239.58008954,0.88566434
163,777,2,889.8400116,6.656726524178391,1.0986122886681098,6.792164850854067,3,At Risk / Churned,1,259,1779.6800232,0.9369701
164,228,4,2594.69004452,5.43372200355424,1.6094379124341005,7.861607673361191,0,Loyal / High-Value,0,710,10378.76017808,0.6238504
165,434,5,4089.54009637,6.075346031088684,1.791759469228055,8.316432293220831,0,Loyal / High-Value,1,653,20447.70048185,0.8318683
166,704,2,864.91001508,6.558197802812269,1.0986122886681098,6.763780994479951,3,At Risk / Churned,1,379,1729.82003016,0.9111305
167,759,1,329.980011,6.633318433280377,0.6931471805599453,5.802057983825433,3,At Risk / Churned,1,0,329.980011,0.76893395
168,133,7,3229.7100602,4.897839799950911,2.079441541679836,8.080457224936252,0,Loyal / High-Value,0,803,22607.9704214,0.013231355
169,427,3,2809.85007486,6.059123195581797,1.3862943611198906,7.9412422343222975,3,At Risk / Churned,1,505,8429.55022458,0.8199986
170,265,4,1974.7900467,5.583496308781699,1.6094379124341005,7.588723620992664,0,Loyal / High-Value,0,646,7899.1601868,0.5410047
171,259,3,1329.8400231,5.560681631015528,1.3862943611198906,7.193565618158581,3,At Risk / Churned,0,408,3989.5200693,0.8534714
172,198,8,6591.23010634,5.293304824724492,2.19722457733622,8.79364697788845,0,Loyal / High-Value,0,837,52729.84085072,0.0002918744
173,181,8,5779.33010677,5.204006687076795,2.19722457733622,8.662216071933525,0,Loyal / High-Value,0,941,46234.64085416,0.00017474232
174,174,9,5154.40013506,5.1647859739235145,2.302585092994046,8.54780001420691,0,Loyal / High-Value,0,931,46389.60121554,9.449046e-05
175,206,6,4444.57010656,5.332718793265369,1.9459101490553128,8.399663397667416,0,Loyal / High-Value,0,710,26667.420639359996,0.65900975
176,547,3,2379.59001906,6.306275286948016,1.3862943611198906,7.775103643109683,3,At Risk / Churned,1,443,7138.77005718,0.8511256
177,202,1,599.9700164999999,5.313205979041787,0.6931471805599453,6.3985450439396105,4,Recent One-Time Buyer,0,0,599.9700164999999,0.94633543
179,188,3,1919.85004426,5.241747015059643,1.3862943611198906,7.560523098430621,3,At Risk / Churned,0,135,5759.55013278,0.9176366
180,270,4,3119.54002772,5.602118820879701,1.6094379124341005,8.045761351633601,0,Loyal / High-Value,0,784,12478.16011088,0.3764924
181,253,6,3536.44005775,5.537334267018537,1.9459101490553128,8.171158597002275,0,Loyal / High-Value,0,674,21218.6403465,0.7819484
182,131,5,3608.58004368,4.882801922586371,1.791759469228055,8.191346713169324,0,Loyal / High-Value,0,978,18042.9002184,0.0024605293
183,854,1,689.8700065400001,6.75110146893676,0.6931471805599453,6.537951682394359,3,At Risk / Churned,1,0,689.8700065400001,0.93796766
184,370,5,2319.72003938,5.916202062607435,1.791759469228055,7.749632778309818,0,Loyal / High-Value,1,694,11598.600196899999,0.5249431
185,191,4,1739.76002884,5.2574953720277815,1.6094379124341005,7.462077095023926,0,Loyal / High-Value,0,854,6959.04011536,0.00012407098
186,442,2,1329.91003422,6.093569770045136,1.0986122886681098,7.193618223488539,3,At Risk / Churned,1,87,2659.82006844,0.9738305
187,161,6,4629.49011992,5.087596335232384,1.9459101490553128,8.440417998911903,0,Loyal / High-Value,0,937,27776.940719520004,3.850396e-05
188,227,6,2709.64002996,5.429345628954441,1.9459101490553128,7.90494005940617,0,Loyal / High-Value,0,725,16257.84017976,0.7223503
189,324,2,1909.8200378,5.783825182329737,1.0986122886681098,7.555287768063293,3,At Risk / Churned,1,103,3819.6400756,0.83385634
190,162,5,3863.51008234,5.093750200806762,1.791759469228055,8.259590195507165,0,Loyal / High-Value,0,613,19317.5504117,0.6290178
191,136,8,3389.62008664,4.919980925828125,2.19722457733622,8.128768100060308,0,Loyal / High-Value,0,833,27116.96069312,4.227478e-05
192,203,7,4994.43006335,5.318119993844216,2.079441541679836,8.516278786145136,0,Loyal / High-Value,0,743,34961.010443449995,0.42598236
193,500,2,819.87001034,6.2166061010848646,1.0986122886681098,6.7103647660276105,3,At Risk / Churned,1,398,1639.74002068,0.92939687
194,157,7,5851.28008083,5.062595033026967,2.079441541679836,8.674586621697053,0,Loyal / High-Value,0,923,40958.96056581,0.00051561627
195,741,2,1335.8200226,6.60934924316738,1.0986122886681098,7.198048955176196,3,At Risk / Churned,1,112,2671.6400452,0.9518137
196,333,4,3204.42003067,5.811140992976701,1.6094379124341005,8.07259841557907,0,Loyal / High-Value,1,793,12817.68012268,0.66059655
197,123,9,6423.33013544,4.820281565605037,2.302585092994046,8.767847645252578,0,Loyal / High-Value,0,728,57809.97121896,0.64069015
198,439,6,2464.67003632,6.0867747269123065,1.9459101490553128,7.810218869548539,0,Loyal / High-Value,1,419,14788.020217919999,0.86601454
199,327,6,3624.45008088,5.793013608384144,1.9459101490553128,8.195733719824288,0,Loyal / High-Value,1,709,21746.70048528,0.41383415
200,159,2,1363.74998864,5.075173815233827,1.0986122886681098,7.218726532337998,3,At Risk / Churned,0,563,2727.49997728,0.7573409
201,298,2,169.9700012,5.700443573390687,1.0986122886681098,5.141488109533793,3,At Risk / Churned,0,734,339.9400024,0.14242385
202,142,4,1885.71003342,4.962844630259907,1.6094379124341005,7.542589868176607,0,Loyal / High-Value,0,937,7542.84013368,7.772139e-05
203,190,6,4419.66009154,5.25227342804663,1.9459101490553128,8.394044305898717,0,Loyal / High-Value,0,752,26517.96054924,0.3580523
204,165,4,2006.77001562,5.111987788356544,1.6094379124341005,7.604779940198309,0,Loyal / High-Value,0,738,8027.08006248,0.4470388
205,314,5,3984.53007325,5.752572638825633,1.791759469228055,8.290425599505047,0,Loyal / High-Value,1,579,19922.65036625,0.78850204
206,195,7,3599.65007404,5.278114659230517,2.079441541679836,8.188869684264517,0,Loyal / High-Value,0,567,25197.55051828,0.637135
207,191,7,4533.50005342,5.2574953720277815,2.079441541679836,8.419470114668414,0,Loyal / High-Value,0,923,31734.500373939998,0.00010670161
208,534,2,1404.90003208,6.282266746896006,1.0986122886681098,7.248432968903985,3,At Risk / Churned,1,362,2809.80006416,0.7956517
